,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
0,203500,20,216,58,186,10,25,29,0.542,0.617,0.0,59.0
1,1628389,23,336,94,242,32,28,68,0.659,0.579,0.143,132.0
2,200746,21,396,51,147,13,37,34,0.838,0.513,0.364,74.0
3,1629638,20,127,39,45,7,2,23,0.688,0.326,0.32,16.0
4,1628960,13,106,19,38,5,1,15,0.882,0.413,0.349,17.0
5,1628386,23,284,27,243,18,30,28,0.6,0.663,0.0,100.0
6,1628443,1,9,2,0,1,0,1,0.0,0.5,0.75,0.0
7,202329,18,78,21,87,18,8,17,0.655,0.291,0.25,29.0
8,203937,17,114,44,75,12,12,15,0.571,0.505,0.25,28.0
9,201583,2,5,2,7,1,0,1,0.0,0.286,0.2,0.0
10,203507,24,741,133,317,31,31,91,0.588,0.564,0.319,260.0
11,1628961,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
12,203648,4,14,4,3,0,0,2,0.5,0.6,0.0,4.0
13,1628384,22,246,40,123,30,20,25,0.552,0.521,0.42,29.0
14,1627853,25,101,41,40,12,2,17,0.75,0.364,0.393,20.0
15,2772,16,86,19,61,16,3,12,0.75,0.359,0.35,12.0
16,201571,23,224,109,55,18,0,33,0.881,0.379,0.3,59.0
17,1629028,1,18,0,11,1,4,0,0.0,0.643,0.0,0.0
18,1628407,19,128,24,50,15,2,19,0.69,0.32,0.238,29.0
19,1628963,1,14,0,10,1,1,1,0.5,0.375,0.0,4.0
20,1628366,16,170,90,72,17,6,42,0.714,0.382,0.34,14.0
21,1628964,21,110,9,108,6,30,26,0.5,0.413,0.366,10.0
22,200826,6,52,17,10,2,1,5,1.0,0.444,0.588,2.0
23,203084,23,378,53,122,21,5,37,0.802,0.471,0.36,111.0
24,1629628,22,315,72,117,30,11,54,0.532,0.395,0.31,111.0
25,203115,19,269,62,124,19,7,24,0.721,0.449,0.414,43.0
26,1628966,12,93,8,34,4,6,5,0.6,0.522,0.486,10.0
27,201587,13,46,42,57,11,7,19,1.0,0.364,0.273,5.0
28,203382,14,203,39,78,4,10,15,0.706,0.559,0.422,34.0
29,203145,24,189,40,103,21,18,34,0.791,0.344,0.356,43.0
30,1629647,23,92,12,87,8,10,18,0.611,0.388,0.357,18.0
31,203078,22,615,153,100,21,5,77,0.836,0.453,0.343,159.0
32,1627736,17,109,18,25,8,2,16,0.857,0.38,0.412,7.0
33,201158,21,114,32,35,5,0,9,0.714,0.315,0.333,21.0
34,1628395,13,47,8,46,0,6,14,0.579,0.545,0.0,19.0
35,1627761,23,169,63,105,33,11,35,0.486,0.49,0.25,37.0
36,1627733,3,15,3,2,0,2,1,1.0,0.75,0.5,1.0
37,202722,22,328,35,99,14,13,14,0.867,0.464,0.452,30.0
38,201976,23,175,75,147,34,12,34,0.609,0.396,0.316,23.0
39,203920,14,59,16,81,8,11,11,0.5,0.489,0.0,26.0
40,1629048,18,70,14,52,1,19,10,0.737,0.456,0.286,19.0
41,202687,23,173,19,99,6,17,15,0.565,0.568,0.0,69.0
42,202357,23,269,62,156,24,13,39,0.941,0.479,0.426,17.0
43,202339,24,350,137,121,19,12,55,0.786,0.464,0.314,70.0
44,203992,21,298,89,59,26,2,37,0.717,0.402,0.377,46.0
45,202711,23,473,46,102,17,4,62,0.88,0.456,0.453,92.0
47,1628413,2,2,0,0,1,0,1,0.0,1.0,0.0,2.0
